index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
39,361050,India,England,2008/12/11,England,bat,England,India,India,0.0,"['6', 'winner_wickets']",316.0,10.0,241.0,10.0,311.0,9.0,387.0,4.0,128.4,69.4,105.5,98.3,V Sehwag,Harbhajan Singh,VVS Laxman,MS Dhoni,A Mishra,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,Z Khan,I Sharma,AJ Strauss,MJ Prior,SJ Harmison,JM Anderson,PD Collingwood,KP Pietersen,A Flintoff,GP Swann,AN Cook,IR Bell,MS Panesar,765,297,375,688,732,50,560,50,200,395,683,139,663,50,612,50,375,688,799,600,200,504,646,50,405,50,200,529,200,620,657,145,831,50,491,615,200,50,688,50,652,50,200,653
40,361051,India,England,2008/12/19,India,bat,India,England,draw,,,453.0,10.0,302.0,10.0,251.0,7.0,64.0,1.0,158.2,83.5,72.6,27.6,V Sehwag,Harbhajan Singh,VVS Laxman,MS Dhoni,A Mishra,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,Z Khan,I Sharma,AJ Strauss,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,A Flintoff,GP Swann,AN Cook,IR Bell,SCJ Broad,MS Panesar,763,276,423,675,713,50,572,50,200,391,713,139,673,50,585,50,423,675,799,624,200,545,718,50,461,50,200,622,677,136,786,50,471,620,200,121,677,50,625,50,408,240,200,628
41,300444,New Zealand,England,2008/03/22,England,bat,England,New Zealand,England,0.0,"['121', 'winner_runs']",253.0,10.0,168.0,10.0,467.0,7.0,431.0,10.0,96.1,48.4,131.5,118.5,MD Bell,CS Martin,DL Vettori,BB McCullum,JM How,GD Elliott,TG Southee,SP Fleming,LRPL Taylor,JS Patel,MS Sinclair,AJ Strauss,RJ Sidebottom,MP Vaughan,JM Anderson,PD Collingwood,KP Pietersen,AN Cook,TR Ambrose,IR Bell,SCJ Broad,MS Panesar,660,50,200,615,606,572,501,50,306,50,200,50,200,50,710,50,412,434,271,320,410,50,587,50,200,553,578,37,200,473,688,216,755,29,708,50,381,50,660,50,200,66,200,579
42,1031659,England,West Indies,2017/08/17,England,bat,England,West Indies,England,1.0,"['209', 'winner_runs']",514.0,8.0,168.0,10.0,137.0,10.0,,,135.5,46.6,45.4,,JM Bairstow,TS Roland-Jones,MM Ali,JM Anderson,SCJ Broad,MD Stoneman,JE Root,AN Cook,DJ Malan,T Westley,BA Stokes,SD Hope,KC Brathwaite,J Blackwood,RL Chase,KAJ Roach,AS Joseph,ML Cummins,KOA Powell,JO Holder,SO Dowrich,KA Hope,772,50,200,362,769,625,200,860,267,775,200,50,891,111,729,50,200,50,342,50,631,571,332,50,614,128,497,15,626,202,200,519,200,260,200,267,373,50,486,447,409,50,332,50
43,1062573,India,Australia,2017/02/23,Australia,bat,Australia,India,Australia,0.0,"['333', 'winner_runs']",260.0,10.0,105.0,10.0,285.0,10.0,107.0,10.0,94.5,40.1,86.6,33.5,M Vijay,CA Pujara,V Kohli,WP Saha,J Yadav,AM Rahane,UT Yadav,RA Jadeja,I Sharma,KL Rahul,R Ashwin,DA Warner,MS Wade,PSP Handscomb,SNJ O'Keefe,MR Marsh,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MT Renshaw,SE Marsh,643,50,761,50,895,50,457,50,447,456,717,50,447,456,464,877,518,565,457,50,539,887,812,28,200,50,551,50,200,251,562,299,200,606,200,860,367,770,933,111,487,50,562,299
44,282692,Bangladesh,India,2007/05/25,Bangladesh,field,India,Bangladesh,India,1.0,"['239', 'winner_runs']",610.0,4.0,118.0,10.0,253.0,10.0,,,152.7,37.2,57.3,,Shahriar Nafees,Syed Rasel,Mashrafe Mortaza,Mohammad Rafique,Khaled Mashud,Mohammad Sharif,Rajin Saleh,Mohammad Ashraful,Shakib Al Hasan,Habibul Bashar,Javed Omar,RP Singh,A Kumble,RR Powar,MS Dhoni,SR Tendulkar,SC Ganguly,R Dravid,W Jaffer,Z Khan,I Sharma,KD Karthik,451,50,200,180,200,459,200,50,200,50,200,97,449,50,415,81,200,50,569,50,200,50,427,570,256,725,200,83,429,50,653,156,553,96,793,50,444,50,789,535,200,50,303,50
45,892509,Australia,New Zealand,2015/11/05,Australia,bat,Australia,New Zealand,Australia,0.0,"['208', 'winner_runs']",556.0,4.0,317.0,10.0,264.0,4.0,295.0,10.0,130.2,82.2,41.6,88.3,DA Warner,JA Burns,UT Khawaja,MR Marsh,NM Lyon,AC Voges,JR Hazlewood,MA Starc,SPD Smith,MG Johnson,PM Nevill,MJ Guptill,TWM Latham,DAJ Bracewell,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,MD Craig,JDS Neesham,775,30,254,50,261,50,416,243,200,616,455,50,200,628,354,596,910,145,381,773,246,50,408,33,534,50,200,401,715,50,200,814,270,713,813,229,722,583,644,50,404,404,429,255
46,401071,West Indies,Bangladesh,2009/07/09,Bangladesh,bat,Bangladesh,West Indies,Bangladesh,0.0,"['95', 'winner_runs']",238.0,10.0,307.0,10.0,345.0,10.0,181.0,10.0,88.2,95.1,120.1,70.1,RA Austin,DM Richards,TM Dowlin,DE Bernard,TL Best,OJ Phillips,NO Miller,KAJ Roach,CAK Walton,FL Reifer,DJG Sammy,Imrul Kayes,Mushfiqur Rahim,Junaid Siddique,Mashrafe Mortaza,Mahmudullah,Tamim Iqbal,Raqibul Hasan,Shahadat Hossain,Rubel Hossain,Mohammad Ashraful,Shakib Al Hasan,200,50,200,50,200,50,200,50,200,178,200,50,200,50,200,50,200,50,200,50,208,212,200,50,422,50,373,50,251,433,200,50,360,50,443,442,200,367,200,367,436,134,443,442
47,676527,India,West Indies,2013/11/14,India,field,West Indies,India,India,1.0,"['126', 'winner_runs']",182.0,10.0,495.0,10.0,187.0,10.0,,,55.2,107.6,46.6,,B Kumar,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,RG Sharma,R Ashwin,D Ramdin,DM Bravo,TL Best,S Shillingford,MN Samuels,ST Gabriel,S Chanderpaul,DJG Sammy,KOA Powell,CH Gayle,N Deonarine,200,189,522,50,200,343,402,50,769,50,615,50,200,676,639,50,620,136,422,500,518,781,408,50,629,50,200,329,200,605,661,242,200,356,882,50,421,500,450,50,628,259,364,372
49,1130745,Bangladesh,Sri Lanka,2018/02/08,Sri Lanka,bat,Sri Lanka,Bangladesh,Sri Lanka,0.0,"['215', 'winner_runs']",222.0,10.0,110.0,10.0,226.0,10.0,123.0,10.0,65.3,45.4,73.5,29.3,Taijul Islam,Mehedi Hasan Miraz,Imrul Kayes,Mushfiqur Rahim,Liton Das,Mahmudullah,Tamim Iqbal,Sabbir Rahman,Mominul Haque,Mustafizur Rahman,Abdur Razzak,A Dananjaya,RAS Lakmal,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,DM de Silva,LD Chandimal,ARS Silva,BKG Mendis,MD Gunathilaka,200,461,200,50,420,50,633,50,390,50,523,223,652,50,358,304,636,61,358,304,200,127,200,50,200,507,359,552,622,50,568,50,270,784,585,81,746,50,585,81,635,50,200,50
50,531987,Bangladesh,West Indies,2011/10/29,West Indies,bat,West Indies,Bangladesh,West Indies,0.0,"['229', 'winner_runs']",355.0,10.0,231.0,10.0,383.0,5.0,278.0,10.0,126.4,67.6,111.3,80.2,Nasir Hossain,Imrul Kayes,Shahriar Nafees,Suhrawadi Shuvo,Mushfiqur Rahim,Rubel Hossain,Tamim Iqbal,Raqibul Hasan,Naeem Islam,Shahadat Hossain,Shakib Al Hasan,KA Edwards,DM Bravo,KC Brathwaite,D Bishoo,CS Baugh,S Chanderpaul,KAJ Roach,FH Edwards,DJG Sammy,KOA Powell,MN Samuels,200,399,261,50,416,50,200,50,511,50,200,399,688,50,521,659,255,104,200,399,521,659,349,559,464,50,200,50,200,306,269,50,772,59,200,442,349,559,283,479,200,50,374,75
51,1225247,England,West Indies,2020/07/08,England,bat,England,West Indies,West Indies,0.0,"['4', 'winner_wickets']",204.0,10.0,318.0,10.0,313.0,10.0,200.0,6.0,67.3,101.6,111.3,64.2,RJ Burns,JC Archer,JL Denly,JM Anderson,MA Wood,DP Sibley,Z Crawley,JC Buttler,DM Bess,OJ Pope,BA Stokes,SD Hope,JD Campbell,KC Brathwaite,J Blackwood,SSJ Brooks,RL Chase,ST Gabriel,KAJ Roach,AS Joseph,JO Holder,SO Dowrich,579,50,200,410,550,50,200,775,200,439,471,50,200,50,533,50,200,284,492,50,718,567,479,50,421,50,508,124,431,50,466,50,516,462,200,673,200,763,200,290,570,830,544,50
52,573008,Australia,South Africa,2012/11/22,Australia,bat,Australia,South Africa,draw,,,550.0,10.0,388.0,10.0,267.0,8.0,248.0,8.0,107.2,124.3,69.6,147.6,MJ Clarke,DA Warner,MS Wade,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,NM Lyon,JL Pattinson,RJ Quiney,EJM Cowan,DW Steyn,JH Kallis,M Morkel,HM Amla,AN Petersen,RK Kleinveldt,F du Plessis,GC Smith,JA Rudolph,Imran Tahir,AB de Villiers,857,171,496,70,357,50,673,50,267,734,725,107,200,741,200,477,200,537,200,50,494,50,200,859,859,469,200,721,876,50,605,50,200,50,200,50,741,50,438,50,200,274,810,50
53,1029827,Bangladesh,England,2016/10/28,Bangladesh,bat,Bangladesh,England,Bangladesh,0.0,"['108', 'winner_runs']",220.0,10.0,244.0,10.0,296.0,10.0,164.0,10.0,63.5,81.3,66.5,45.3,Taijul Islam,Mehedi Hasan Miraz,Kamrul Islam Rabbi,Imrul Kayes,Mushfiqur Rahim,Mahmudullah,Tamim Iqbal,Sabbir Rahman,Mominul Haque,Shuvagata Hom,Shakib Al Hasan,JM Bairstow,MM Ali,AU Rashid,JE Root,GS Ballance,BM Duckett,AN Cook,CR Woakes,ZS Ansari,ST Finn,BA Stokes,200,411,200,50,200,15,460,50,539,50,502,267,628,50,301,152,615,50,200,140,614,651,750,50,737,508,200,120,852,108,495,50,200,50,737,50,372,580,200,50,200,538,557,547
54,428752,Australia,England,2010/12/26,England,field,Australia,England,England,1.0,"['157', 'winner_runs']",98.0,10.0,513.0,10.0,258.0,9.0,,,42.5,159.1,85.4,,MJ Clarke,SR Watson,RJ Harris,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,PJ Hughes,SPD Smith,MG Johnson,BJ Haddin,AJ Strauss,MJ Prior,JM Anderson,PD Collingwood,CT Tremlett,KP Pietersen,GP Swann,AN Cook,IJL Trott,IR Bell,TT Bresnan,698,108,729,441,200,601,666,50,200,567,803,50,200,504,481,50,763,62,342,755,617,50,638,50,576,50,200,744,578,92,200,363,679,39,319,821,727,50,767,50,679,50,225,226
55,250667,South Africa,Pakistan,2007/01/26,South Africa,field,Pakistan,South Africa,South Africa,0.0,"['5', 'winner_wickets']",157.0,10.0,183.0,10.0,186.0,10.0,161.0,5.0,43.1,52.6,51.2,63.6,JH Kallis,PL Harris,DW Steyn,AJ Hall,HM Amla,M Ntini,HH Dippenaar,MV Boucher,GC Smith,AG Prince,AB de Villiers,Mohammad Hafeez,Imran Farhat,Shahid Nazir,Yasir Hameed,Mohammad Sami,Danish Kaneria,Younis Khan,Inzamam-ul-Haq,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,805,542,200,225,200,414,329,308,414,50,200,850,398,50,496,50,630,62,719,50,512,50,406,22,542,23,200,277,420,50,200,392,200,652,831,548,759,50,911,50,200,669,556,50
56,602473,Sri Lanka,Bangladesh,2013/03/16,Sri Lanka,field,Bangladesh,Sri Lanka,Sri Lanka,0.0,"['7', 'winner_wickets']",240.0,10.0,346.0,10.0,265.0,10.0,160.0,3.0,83.3,111.3,100.4,41.4,KMDN Kulasekara,RMS Eranga,RAS Lakmal,KDK Vithanage,FDM Karunaratne,HMRKB Herath,LD Chandimal,KC Sangakkara,HDRL Thirimanne,TM Dilshan,AD Mathews,Jahurul Islam,Nasir Hossain,Abul Hasan,Robiul Islam,Mushfiqur Rahim,Mahmudullah,Sohag Gazi,Tamim Iqbal,Mominul Haque,Rubel Hossain,Mohammad Ashraful,200,381,200,252,200,163,222,50,269,50,200,783,518,50,850,50,359,50,610,289,607,104,200,98,499,313,597,635,200,98,567,50,391,257,200,304,590,50,277,50,499,313,404,121
57,913615,England,Sri Lanka,2016/05/27,England,bat,England,Sri Lanka,England,0.0,"['9', 'winner_wickets']",498.0,9.0,101.0,10.0,475.0,10.0,80.0,1.0,131.6,43.3,128.2,23.2,NRD Compton,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,JM Vince,CR Woakes,AN Cook,ST Finn,SCJ Broad,RMS Eranga,JK Silva,RAS Lakmal,FDM Karunaratne,HMRKB Herath,LD Chandimal,N Pradeep,BKG Mendis,HDRL Thirimanne,TAM Siriwardana,AD Mathews,361,50,646,50,200,854,300,50,673,510,876,115,200,50,200,83,711,50,200,593,345,872,200,419,500,50,200,349,561,50,200,716,649,50,200,335,427,50,365,50,458,244,793,226
58,1152846,England,Australia,2019/08/01,Australia,bat,Australia,England,Australia,0.0,"['251', 'winner_runs']",284.0,10.0,374.0,10.0,487.0,7.0,146.0,10.0,80.4,135.5,111.6,52.3,RJ Burns,JL Denly,JM Bairstow,MM Ali,JM Anderson,JJ Roy,JC Buttler,JE Root,CR Woakes,SCJ Broad,BA Stokes,DA Warner,MS Wade,PM Siddle,UT Khawaja,CT Bancroft,TM Head,JL Pattinson,PJ Cummins,NM Lyon,TD Paine,SPD Smith,447,50,200,50,594,50,639,622,200,853,390,50,618,50,741,113,407,561,200,699,584,600,756,50,200,50,200,448,682,50,441,50,644,50,200,50,360,878,200,690,509,50,857,50
59,221840,Australia,ICC World XI,2005/10/14,Australia,bat,Australia,ICC World XI,Australia,0.0,"['210', 'winner_runs']",345.0,10.0,190.0,10.0,199.0,10.0,144.0,10.0,89.7,47.1,65.3,49.6,MJ Clarke,GD McGrath,SR Watson,SK Warne,SM Katich,JL Langer,RT Ponting,ML Hayden,B Lee,AC Gilchrist,SCG MacGill,BC Lara,JH Kallis,SJ Harmison,V Sehwag,M Muralitharan,DL Vettori,MV Boucher,A Flintoff,Inzamam-ul-Haq,GC Smith,R Dravid,590,62,200,871,200,50,308,843,550,123,745,50,825,38,705,50,274,482,728,50,200,527,873,50,886,555,200,701,832,50,200,50,482,613,445,39,633,770,815,50,752,62,877,50
61,226120,Australia,West Indies,2005/11/17,West Indies,bat,West Indies,Australia,Australia,0.0,"['9', 'winner_wickets']",149.0,10.0,406.0,10.0,334.0,10.0,78.0,1.0,68.3,109.4,121.6,26.1,MJ Clarke,GD McGrath,BJ Hodge,SK Warne,RT Ponting,MEK Hussey,ML Hayden,B Lee,AC Gilchrist,A Symonds,SCG MacGill,BC Lara,D Ramdin,DBL Powell,DS Smith,MN Samuels,CD Collymore,S Chanderpaul,RR Sarwan,FH Edwards,DJ Bravo,CH Gayle,587,62,200,878,200,50,311,880,891,38,200,50,811,50,273,520,751,50,200,50,200,593,831,50,328,50,200,337,713,61,328,29,200,572,751,50,605,154,200,356,338,301,608,332
62,298802,South Africa,West Indies,2008/01/02,West Indies,bat,West Indies,South Africa,South Africa,0.0,"['7', 'winner_wickets']",243.0,10.0,321.0,10.0,262.0,10.0,186.0,3.0,91.6,118.2,101.5,35.2,ND McKenzie,JH Kallis,PL Harris,DW Steyn,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,A Nel,D Ganga,CH Gayle,D Ramdin,DBL Powell,RS Morton,JE Taylor,S Chanderpaul,RN Lewis,FH Edwards,DJ Bravo,MN Samuels,328,50,923,582,200,478,200,747,539,50,200,795,494,50,631,61,674,50,558,50,200,569,445,50,606,407,358,50,200,413,317,50,306,433,790,43,219,50,200,448,557,387,425,35
63,1144995,Australia,India,2018/12/26,India,bat,India,Australia,India,0.0,"['137', 'winner_runs']",443.0,7.0,151.0,10.0,106.0,8.0,261.0,10.0,169.4,66.5,37.3,89.3,AJ Finch,UT Khawaja,MR Marsh,TM Head,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SE Marsh,MS Harris,RR Pant,MA Agarwal,Mohammed Shami,JJ Bumrah,CA Pujara,V Kohli,RA Jadeja,AM Rahane,GH Vihari,RG Sharma,I Sharma,436,50,692,50,550,259,465,50,200,761,200,766,200,758,351,703,520,50,550,259,391,50,512,50,200,50,200,667,200,591,816,50,934,50,483,796,669,50,200,145,499,620,499,620
64,754741,Australia,India,2014/12/26,Australia,bat,Australia,India,draw,,,530.0,10.0,465.0,10.0,318.0,9.0,174.0,6.0,142.3,128.5,97.6,65.6,CJL Rogers,DA Warner,SR Watson,MG Johnson,RJ Harris,JA Burns,NM Lyon,JR Hazlewood,SPD Smith,SE Marsh,BJ Haddin,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,MS Dhoni,AM Rahane,UT Yadav,I Sharma,KL Rahul,R Ashwin,616,50,849,50,537,390,369,825,262,824,200,50,200,602,200,265,818,158,369,50,480,50,653,50,200,360,461,50,673,50,666,50,583,50,543,50,200,371,464,594,200,50,495,673
65,1192874,Sri Lanka,New Zealand,2019/08/22,Sri Lanka,bat,Sri Lanka,New Zealand,New Zealand,1.0,"['65', 'winner_runs']",244.0,10.0,431.0,6.0,122.0,10.0,,,90.2,114.6,70.2,,MDKJ Perera,CBRLS Kumara,RAS Lakmal,L Embuldeniya,MDK Perera,FDM Karunaratne,N Dickwella,DM de Silva,BKG Mendis,HDRL Thirimanne,AD Mathews,JA Raval,TWM Latham,TA Boult,TG Southee,AY Patel,WER Somerville,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,537,564,200,444,200,587,200,247,537,564,716,50,582,50,494,212,652,50,365,50,674,139,556,50,675,50,200,785,200,725,200,285,200,292,887,125,678,50,770,50,586,50,482,375
66,1031661,England,West Indies,2017/08/25,England,bat,England,West Indies,West Indies,0.0,"['5', 'winner_wickets']",258.0,10.0,427.0,10.0,490.0,8.0,322.0,5.0,70.5,126.6,140.6,91.2,JM Bairstow,JM Anderson,MM Ali,SCJ Broad,MD Stoneman,JE Root,CR Woakes,AN Cook,DJ Malan,T Westley,BA Stokes,SD Hope,D Bishoo,KC Brathwaite,J Blackwood,RL Chase,ST Gabriel,KAJ Roach,KOA Powell,JO Holder,SO Dowrich,KA Hope,756,50,200,875,769,633,267,781,200,50,905,111,359,516,798,50,200,50,307,50,616,565,318,50,221,527,606,124,551,15,602,242,200,582,200,522,369,50,455,434,376,50,318,50
67,319139,West Indies,Australia,2008/05/22,Australia,bat,Australia,West Indies,Australia,0.0,"['95', 'winner_runs']",431.0,10.0,312.0,10.0,167.0,10.0,191.0,10.0,126.5,105.6,56.5,66.6,BA Parchment,D Ramdin,AS Jaggernauth,DJG Sammy,DBL Powell,DS Smith,RS Morton,S Chanderpaul,RR Sarwan,FH Edwards,DJ Bravo,BJ Hodge,SM Katich,RT Ponting,SCG MacGill,MEK Hussey,B Lee,A Symonds,BJ Haddin,MG Johnson,SR Clark,PA Jaques,200,50,393,50,200,50,215,286,200,374,712,60,311,50,810,42,642,133,200,446,565,462,427,50,405,100,899,34,200,543,912,50,300,795,656,305,200,50,205,387,200,829,587,50
68,1233958,New Zealand,West Indies,2020/12/11,West Indies,field,New Zealand,West Indies,New Zealand,1.0,"['12', 'winner_runs']",460.0,10.0,131.0,10.0,317.0,10.0,,,113.6,56.4,79.1,,TA Blundell,WA Young,KA Jamieson,TWM Latham,N Wagner,DJ Mitchell,TA Boult,TG Southee,LRPL Taylor,HM Nicholls,BJ Watling,DM Bravo,JD Campbell,J Da Silva,KC Brathwaite,J Blackwood,SSJ Brooks,RL Chase,ST Gabriel,AS Joseph,JO Holder,CK Holder,537,50,200,50,463,396,733,50,200,849,200,50,200,755,200,817,676,50,635,50,615,50,431,50,396,50,561,198,504,114,559,50,446,50,484,471,200,671,200,274,552,787,552,787
69,1185307,South Africa,England,2020/01/24,England,bat,England,South Africa,England,0.0,"['191', 'winner_runs']",400.0,10.0,183.0,10.0,248.0,10.0,274.0,10.0,98.2,68.3,61.3,77.2,D Elgar,Q de Kock,T Bavuma,F du Plessis,A Nortje,D Pretorius,BE Hendricks,HE van der Dussen,D Paterson,VD Philander,PJ Malan,JL Denly,Z Crawley,DP Sibley,JE Root,JC Buttler,SM Curran,CR Woakes,MA Wood,SCJ Broad,OJ Pope,BA Stokes,637,50,690,50,502,50,601,50,200,239,200,164,200,50,200,50,200,50,419,772,200,50,571,50,200,50,423,50,752,168,553,50,474,399,365,588,200,301,200,756,479,50,745,553
70,534227,England,South Africa,2012/08/16,South Africa,bat,South Africa,England,South Africa,0.0,"['51', 'winner_runs']",309.0,10.0,315.0,10.0,351.0,10.0,294.0,10.0,101.2,107.3,124.2,82.5,AJ Strauss,IJL Trott,MJ Prior,JM Bairstow,JM Anderson,GP Swann,JWA Taylor,AN Cook,IR Bell,ST Finn,SCJ Broad,JH Kallis,DW Steyn,M Morkel,HM Amla,AN Petersen,Imran Tahir,GC Smith,JA Rudolph,JP Duminy,AB de Villiers,VD Philander,623,50,720,50,649,50,200,50,200,761,322,692,731,470,767,50,707,50,200,517,430,753,851,486,200,888,200,735,842,50,613,50,200,310,791,50,431,50,407,180,815,50,200,797
71,534226,England,South Africa,2012/08/02,England,field,South Africa,England,draw,,,419.0,10.0,425.0,10.0,258.0,9.0,130.0,4.0,139.2,126.5,67.4,32.6,AJ Strauss,IJL Trott,MJ Prior,JM Anderson,KP Pietersen,JWA Taylor,AN Cook,IR Bell,ST Finn,SCJ Broad,TT Bresnan,JH Kallis,DW Steyn,M Morkel,HM Amla,AN Petersen,Imran Tahir,GC Smith,JA Rudolph,JP Duminy,AB de Villiers,VD Philander,623,50,708,50,642,50,200,765,707,50,742,474,770,50,716,50,200,547,444,724,345,623,874,482,238,896,200,756,872,50,502,50,200,296,789,50,388,50,394,166,821,50,200,774
72,1185306,South Africa,England,2020/01/16,England,bat,England,South Africa,England,1.0,"['53', 'winner_runs']",499.0,9.0,209.0,10.0,237.0,10.0,,,151.6,86.4,88.5,,D Elgar,KA Maharaj,Q de Kock,Zubayr Hamza,A Nortje,F du Plessis,K Rabada,HE van der Dussen,D Paterson,VD Philander,PJ Malan,JL Denly,MA Wood,Z Crawley,DP Sibley,JE Root,JC Buttler,SM Curran,DM Bess,SCJ Broad,OJ Pope,BA Stokes,654,117,200,549,702,50,200,50,200,271,619,50,200,821,345,50,200,50,429,786,200,50,578,50,200,270,200,50,412,50,761,135,569,50,460,409,200,50,200,742,200,50,708,559
73,1062576,India,Australia,2017/03/25,Australia,bat,Australia,India,India,0.0,"['8', 'winner_wickets']",300.0,10.0,332.0,10.0,137.0,10.0,106.0,2.0,88.3,118.1,53.5,23.5,B Kumar,M Vijay,CA Pujara,WP Saha,Kuldeep Yadav,AM Rahane,KK Nair,UT Yadav,RA Jadeja,KL Rahul,R Ashwin,DA Warner,MS Wade,PSP Handscomb,SNJ O'Keefe,GJ Maxwell,PJ Cummins,NM Lyon,JR Hazlewood,SPD Smith,MT Renshaw,SE Marsh,200,437,630,50,861,50,498,50,200,526,704,50,409,50,200,526,431,899,675,50,473,862,768,28,243,50,609,50,200,499,200,83,200,190,200,623,200,842,941,108,628,50,584,283
74,64123,South Africa,Zimbabwe,2005/03/04,Zimbabwe,bat,Zimbabwe,South Africa,South Africa,1.0,"['21', 'winner_runs']",54.0,10.0,340.0,3.0,265.0,10.0,,,31.2,49.6,75.2,,JH Kallis,M Ntini,HH Gibbs,CK Langeveldt,GC Smith,JA Rudolph,N Boje,SM Pollock,AB de Villiers,AG Prince,MV Boucher,AG Cremer,AM Blignaut,E Chigumbura,DD Ebrahim,BG Rogers,BRM Taylor,S Matsikenyeri,T Taibu,HH Streak,CB Mpofu,H Masakadza,892,542,200,770,736,50,200,175,677,52,522,50,322,468,412,843,464,50,200,50,446,50,200,134,315,453,200,142,413,50,200,50,359,50,298,50,536,50,383,612,200,86,306,46
75,1144994,Australia,India,2018/12/14,Australia,bat,Australia,India,Australia,0.0,"['146', 'winner_runs']",326.0,10.0,283.0,10.0,243.0,10.0,140.0,10.0,108.3,105.5,93.2,55.7,PSP Handscomb,AJ Finch,UT Khawaja,TM Head,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SE Marsh,MS Harris,RR Pant,M Vijay,Mohammed Shami,JJ Bumrah,CA Pujara,V Kohli,AM Rahane,UT Yadav,GH Vihari,I Sharma,KL Rahul,545,50,375,50,677,50,405,50,313,770,200,725,200,749,360,699,489,50,551,261,200,50,481,50,532,50,200,644,200,538,846,50,920,50,653,50,200,607,200,114,504,605,604,50
76,298803,South Africa,West Indies,2008/01/10,South Africa,field,West Indies,South Africa,South Africa,1.0,"['100', 'winner_runs']",139.0,10.0,556.0,4.0,317.0,9.0,,,34.3,119.6,86.5,,JH Kallis,DW Steyn,HM Amla,M Ntini,HH Gibbs,GC Smith,AG Prince,SM Pollock,AB de Villiers,A Nel,MV Boucher,BA Parchment,D Ganga,D Ramdin,DJG Sammy,DBL Powell,RS Morton,JE Taylor,S Chanderpaul,FH Edwards,DJ Bravo,MN Samuels,920,585,200,793,540,50,200,779,530,50,639,61,700,50,460,687,534,50,200,583,504,50,200,50,432,50,379,50,200,331,200,388,311,50,306,441,838,42,200,438,523,454,445,34
77,1214666,Bangladesh,Zimbabwe,2020/02/22,Zimbabwe,bat,Zimbabwe,Bangladesh,Bangladesh,1.0,"['106', 'winner_runs']",265.0,10.0,560.0,6.0,189.0,10.0,,,106.3,153.6,57.3,,Nazmul Hossain Shanto,Taijul Islam,Mushfiqur Rahim,Liton Das,Tamim Iqbal,Nayeem Hasan,Saif Hassan,Mominul Haque,Abu Jayed,Mohammad Mithun,Ebadat Hossain,PS Masvaure,RW Chakabva,T Maruma,A Ndlovu,DT Tiripano,VM Nyauchi,BRM Taylor,CR Ervine,Sikandar Raza,CK Tshuma,KT Kasuza,200,50,200,578,608,50,443,50,603,50,200,576,200,50,527,50,200,293,200,50,200,130,200,50,333,50,200,50,200,50,200,198,200,151,669,50,489,50,490,340,200,50,312,50
